0 0 0 0 0.9950068900859808 0.0
0 0 1 0 0.03511174510137019 0.0
0 0 2 0 -0.0024409520366672063 0.0
0 0 3 0 0.03511174510137019 0.0
0 0 4 0 0.035111745101370204 0.0
0 0 5 0 -0.0024409520366672054 0.0
0 0 6 0 -0.0005192165590332961 0.0
0 0 7 0 -0.002440952036667175 0.0
0 0 8 0 -0.002440952036667227 0.0
0 0 9 0 -0.0005192165590332947 0.0
0 0 10 0 0.00011120584068437796 0.0
0 0 11 0 -0.000519216559033297 0.0
0 0 12 0 0.03511174510137018 0.0
0 0 13 0 -0.0024409520366672705 0.0
0 0 14 0 -0.0005192165590332973 0.0
0 0 15 0 -0.0024409520366672367 0.0
0 1 0 1 0.9950068900859805 0.0
0 1 1 1 0.035111745101370134 0.0
0 1 2 1 -0.0024409520366672783 0.0
0 1 3 1 0.03511174510137012 0.0
0 1 4 1 0.03511174510137007 0.0
0 1 5 1 -0.0024409520366672818 0.0
0 1 6 1 -0.0005192165590333017 0.0
0 1 7 1 -0.002440952036667283 0.0
0 1 8 1 -0.002440952036667286 0.0
0 1 9 1 -0.0005192165590333036 0.0
0 1 10 1 0.00011120584068501157 0.0
0 1 11 1 -0.0005192165590333035 0.0
0 1 12 1 0.03511174510137012 0.0
0 1 13 1 -0.0024409520366672956 0.0
0 1 14 1 -0.0005192165590333017 0.0
0 1 15 1 -0.0024409520366672896 0.0
