0 0 0 0 0.6785640386705416 0.0
0 1 0 1 0.32143596132945806 0.0
1 0 1 0 0.3214359614717347 0.0
1 1 1 1 0.6785640385282653 0.0
2 0 2 0 0.6785640384696554 0.0
2 1 2 1 0.32143596153034465 0.0
3 0 3 0 0.3214359613981459 0.0
3 1 3 1 0.6785640386018539 0.0
4 0 4 0 0.3214359611489692 0.0
4 1 4 1 0.6785640388510309 0.0
5 0 5 0 0.6785640387076308 0.0
5 1 5 1 0.3214359612923695 0.0
6 0 6 0 0.3214359613424346 0.0
6 1 6 1 0.6785640386575658 0.0
7 0 7 0 0.6785640387908876 0.0
7 1 7 1 0.3214359612091121 0.0
8 0 8 0 0.6785640384707234 0.0
8 1 8 1 0.3214359615292769 0.0
9 0 9 0 0.32143596166303984 0.0
9 1 9 1 0.6785640383369602 0.0
10 0 10 0 0.6785640382968419 0.0
10 1 10 1 0.3214359617031581 0.0
11 0 11 0 0.32143596157947313 0.0
11 1 11 1 0.6785640384205269 0.0
12 0 12 0 0.32143596172314703 0.0
12 1 12 1 0.6785640382768534 0.0
13 0 13 0 0.6785640381442146 0.0
13 1 13 1 0.3214359618557855 0.0
14 0 14 0 0.3214359619044481 0.0
14 1 14 1 0.678564038095552 0.0
15 0 15 0 0.6785640382181128 0.0
15 1 15 1 0.3214359617818877 0.0
