0 0 0 0 0.9342396341611473 0.0
0 1 0 1 0.05008516243094706 0.0
1 0 1 0 0.048506860845973915 0.0
1 1 1 1 0.923520219586664 0.0
2 0 2 0 0.9342396345174828 0.0
2 1 2 1 0.05008516245473639 0.0
3 0 3 0 0.048506843772205335 0.0
3 1 3 1 0.9235202777622089 0.0
4 0 4 0 0.04850683564007818 0.0
4 1 4 1 0.9235203054710062 0.0
5 0 5 0 0.934239634517483 0.0
5 1 5 1 0.05008516245473639 0.0
6 0 6 0 0.11752092151437371 0.0
6 1 6 1 0.5290985538813309 0.0
7 0 7 0 0.9342396345174833 0.0
7 1 7 1 0.05008516245473642 0.0
8 0 8 0 0.934239634161147 0.0
8 1 8 1 0.050085162430947086 0.0
9 0 9 0 0.048506843772205356 0.0
9 1 9 1 0.9235202777622087 0.0
10 0 10 0 0.9342396345174835 0.0
10 1 10 1 0.05008516245473636 0.0
11 0 11 0 0.048506860845973956 0.0
11 1 11 1 0.9235202195866639 0.0
12 0 12 0 0.11752092325458863 0.0
12 1 12 1 0.5290985409379965 0.0
13 0 13 0 0.9342396341611472 0.0
13 1 13 1 0.05008516243094707 0.0
14 0 14 0 0.04850683564007818 0.0
14 1 14 1 0.9235203054710065 0.0
15 0 15 0 0.9342396341611471 0.0
15 1 15 1 0.05008516243094706 0.0
