0 0 0 0 0.9562176792074459 0.0
0 0 1 0 0.0991728160106653 0.0
0 0 2 0 -0.018001410534792726 0.0
0 0 3 0 0.09917281601066504 0.0
0 0 4 0 0.09917281601066465 0.0
0 0 5 0 -0.018001410534793476 0.0
0 0 6 0 -0.011397522543500174 0.0
0 0 7 0 -0.01800141053479335 0.0
0 0 8 0 -0.018001410534793105 0.0
0 0 9 0 -0.011397522543500281 0.0
0 0 10 0 0.007779499659064587 0.0
0 0 11 0 -0.011397522543500113 0.0
0 0 12 0 0.09917281601066527 0.0
0 0 13 0 -0.01800141053479295 0.0
0 0 14 0 -0.011397522543500392 0.0
0 0 15 0 -0.01800141053479385 0.0
0 1 0 1 0.04378232079255421 0.0
0 1 1 1 0.09917281601066524 0.0
0 1 2 1 0.018001410534792754 0.0
0 1 3 1 0.09917281601066497 0.0
0 1 4 1 0.09917281601066459 0.0
0 1 5 1 0.01800141053479348 0.0
0 1 6 1 -0.011397522543500124 0.0
0 1 7 1 0.01800141053479332 0.0
0 1 8 1 0.0180014105347931 0.0
0 1 9 1 -0.011397522543500186 0.0
0 1 10 1 -0.007779499659064741 0.0
0 1 11 1 -0.011397522543500084 0.0
0 1 12 1 0.09917281601066519 0.0
0 1 13 1 0.01800141053479295 0.0
0 1 14 1 -0.011397522543500349 0.0
0 1 15 1 0.018001410534793837 0.0
