0 0 0 0 0.9726077212737301 0.0
0 0 1 0 0.08000797162258333 0.0
0 0 2 0 -0.01210421387736064 0.0
0 0 3 0 0.08000797162263493 0.0
0 0 4 0 0.08000797162257618 0.0
0 0 5 0 -0.01210421387738828 0.0
0 0 6 0 -0.006075171294158904 0.0
0 0 7 0 -0.01210421387737451 0.0
0 0 8 0 -0.012104213877368472 0.0
0 0 9 0 -0.006075171294160429 0.0
0 0 10 0 0.0031838509644796023 0.0
0 0 11 0 -0.006075171294153794 0.0
0 0 12 0 0.0800079716226542 0.0
0 0 13 0 -0.012104213877378096 0.0
0 0 14 0 -0.0060751712941599645 0.0
0 0 15 0 -0.012104213877430076 0.0
0 1 0 1 0.027392278726270224 0.0
0 1 1 1 0.0800079716225833 0.0
0 1 2 1 0.012104213877360673 0.0
0 1 3 1 0.0800079716226349 0.0
0 1 4 1 0.08000797162257618 0.0
0 1 5 1 0.012104213877388276 0.0
0 1 6 1 -0.006075171294158922 0.0
0 1 7 1 0.012104213877374537 0.0
0 1 8 1 0.01210421387736849 0.0
0 1 9 1 -0.006075171294160477 0.0
0 1 10 1 -0.00318385096447933 0.0
0 1 11 1 -0.006075171294153827 0.0
0 1 12 1 0.08000797162265416 0.0
0 1 13 1 0.012104213877378131 0.0
0 1 14 1 -0.006075171294160047 0.0
0 1 15 1 0.01210421387743013 0.0
