0 0 0 0 0.5000036785745223 0.0
0 1 0 1 0.49999632142547734 0.0
1 0 1 0 0.49999597719548877 0.0
1 1 1 1 0.5000040228045112 0.0
2 0 2 0 0.5000038489507674 0.0
2 1 2 1 0.4999961510492329 0.0
3 0 3 0 0.49999616898176036 0.0
3 1 3 1 0.5000038310182396 0.0
4 0 4 0 0.4999959501502477 0.0
4 1 4 1 0.5000040498497524 0.0
5 0 5 0 0.5000042466144312 0.0
5 1 5 1 0.4999957533855693 0.0
6 0 6 0 0.4999961997975667 0.0
6 1 6 1 0.5000038002024332 0.0
7 0 7 0 0.5000040515090055 0.0
7 1 7 1 0.4999959484909944 0.0
8 0 8 0 0.5000039145751121 0.0
8 1 8 1 0.49999608542488816 0.0
9 0 9 0 0.4999961513150878 0.0
9 1 9 1 0.5000038486849125 0.0
10 0 10 0 0.5000037023695696 0.0
10 1 10 1 0.49999629763043074 0.0
11 0 11 0 0.49999590717421183 0.0
11 1 11 1 0.5000040928257882 0.0
12 0 12 0 0.4999962355626662 0.0
12 1 12 1 0.5000037644373336 0.0
13 0 13 0 0.5000039705350756 0.0
13 1 13 1 0.4999960294649245 0.0
14 0 14 0 0.4999960261595444 0.0
14 1 14 1 0.5000039738404556 0.0
15 0 15 0 0.5000042119462454 0.0
15 1 15 1 0.4999957880537549 0.0
