0 0 0 0 0.9524392955689733 0.0
0 1 0 1 0.047560704431026626 0.0
1 0 1 0 0.9524392955689731 0.0
1 1 1 1 0.04756070443102657 0.0
2 0 2 0 0.9524392955689733 0.0
2 1 2 1 0.04756070443102678 0.0
3 0 3 0 0.9524392955689731 0.0
3 1 3 1 0.04756070443102674 0.0
4 0 4 0 0.9524392955689732 0.0
4 1 4 1 0.047560704431026564 0.0
5 0 5 0 0.9524392955689737 0.0
5 1 5 1 0.04756070443102664 0.0
6 0 6 0 0.9524392955689732 0.0
6 1 6 1 0.04756070443102673 0.0
7 0 7 0 0.9524392955689732 0.0
7 1 7 1 0.047560704431026724 0.0
8 0 8 0 0.9524392955689733 0.0
8 1 8 1 0.047560704431026696 0.0
9 0 9 0 0.9524392955689732 0.0
9 1 9 1 0.04756070443102664 0.0
10 0 10 0 0.9524392955689733 0.0
10 1 10 1 0.047560704431026696 0.0
11 0 11 0 0.952439295568973 0.0
11 1 11 1 0.047560704431026696 0.0
12 0 12 0 0.9524392955689731 0.0
12 1 12 1 0.04756070443102667 0.0
13 0 13 0 0.9524392955689732 0.0
13 1 13 1 0.04756070443102666 0.0
14 0 14 0 0.9524392955689732 0.0
14 1 14 1 0.047560704431026696 0.0
15 0 15 0 0.9524392955689733 0.0
15 1 15 1 0.04756070443102664 0.0
